country,goal,best_rmse_model,best_rmse,best_rmse_window,best_mape_model,best_mape,best_mape_window,best_r_squared_model,best_r_squared,best_r_squared_window
Afghanistan,goal1,Bayesian,26.287449208115476,17,Ridge,2.229330760517377,5,Bayesian,0.7823386395661552,5
Afghanistan,goal11,Bayesian,0.8091326246728497,17,Bayesian,0.01994778966993878,17,Bayesian,0.15376898309267292,8
Afghanistan,goal12,Bayesian,1.3179534443736323,17,Bayesian,0.012304688565315632,17,Bayesian,0.30497333276363675,8
Afghanistan,goal13,Bayesian,0.47709582960671065,17,Bayesian,0.004818725435257051,17,Bayesian,0.0008430467055794422,17
Afghanistan,goal15,Linear,15.848146109305137,17,Linear,0.19708027266850778,17,Bayesian,0.46914651594934986,17
Afghanistan,goal16,Bayesian,5.788334134556873,17,Bayesian,0.10894552925026212,5,Bayesian,0.624754152554563,11
Afghanistan,goal17,Bayesian,7.217181396588938,17,Bayesian,0.16790491871115604,17,Bayesian,0.029579775016511378,17
Afghanistan,goal2,Bayesian,5.957346293919243,17,Bayesian,0.14649211464054646,17,Bayesian,0.5546685484076846,11
Afghanistan,goal3,Bayesian,3.8327960491433912,14,Bayesian,0.09536323381833213,14,Bayesian,0.6666851369287369,5
Afghanistan,goal4,Linear,17.52378925229203,17,Linear,0.40964643997133443,17,Bayesian,0.3359123417115133,17
Afghanistan,goal5,Linear,5.761745240219087,17,Bayesian,0.19014031154866512,11,Bayesian,0.46255072229299454,17
Afghanistan,goal6,Linear,3.557322071591477,17,Linear,0.06713036979497998,17,Bayesian,0.6242680647257723,5
Afghanistan,goal7,Linear,7.3206004869034205,17,Linear,0.19769512159218114,17,Bayesian,0.03175411855718453,14
Afghanistan,goal8,Bayesian,1.9273498325187954,17,Ridge,0.038697693444046444,17,Bayesian,0.28688237887040063,17
Afghanistan,goal9,Linear,4.008030014157465,17,Linear,0.21809383847122094,17,Bayesian,0.6509933456649322,11
Albania,goal1,Bayesian,0.5947874929299508,17,Bayesian,0.004931617643803834,17,Bayesian,0.3014800963046787,14
Albania,goal10,Bayesian,5.466877983186168,17,Bayesian,0.058955988433314344,17,Bayesian,0.00029483918656231234,17
Albania,goal11,Bayesian,0.3845244998553731,17,Bayesian,0.003782763694157426,17,Bayesian,0.4817838057859309,5
Albania,goal12,Linear,0.6874525952689597,17,Linear,0.007291240071978173,17,Bayesian,0.13326419730730227,8
Albania,goal13,Bayesian,1.590242153732692,17,Bayesian,0.01675476677467811,17,Bayesian,0.2154635486009769,14
Albania,goal14,Linear,1.1583611826911309,17,Linear,0.020082933173269674,17,Bayesian,0.4588110693219695,5
Albania,goal15,Bayesian,8.45722752117787,17,Ridge,0.08944476035278365,5,Bayesian,0.7758771421638274,5
Albania,goal16,Bayesian,1.3033007866700084,17,Bayesian,0.018829561605350924,17,Bayesian,0.4251486947674791,5
Albania,goal17,Linear,5.2263183135154385,17,Linear,0.07654913150510424,17,Bayesian,0.004347315122937734,17
Albania,goal2,Linear,7.438518664180067,11,Linear,0.12243338557993703,11,Bayesian,0.45938675704686505,17
Albania,goal3,Bayesian,2.277680408349648,17,Bayesian,0.023570253703395765,17,Bayesian,0.6920101719785321,5
Albania,goal4,Bayesian,7.437223431642031,17,Bayesian,0.06432244373464885,5,Bayesian,0.5714009960376167,5
Albania,goal5,Linear,1.921777645860879,14,Linear,0.029020386510041938,14,Bayesian,0.7058163542473718,5
Albania,goal6,Bayesian,1.6810698212521737,17,Bayesian,0.019084696097098768,17,Bayesian,0.7597647614739034,5
Albania,goal7,Linear,1.3802134134637765,17,Linear,0.012801594520376994,17,Bayesian,0.3143637624695523,5
Albania,goal8,Bayesian,1.9625534032463232,14,Bayesian,0.02718632506103954,14,Bayesian,0.00019769690932047723,17
Albania,goal9,Linear,2.553044639819092,17,Linear,0.04934868932750243,17,Bayesian,0.8544922839293809,8
Algeria,goal1,Bayesian,8.324279287391242,17,Bayesian,0.0839807343081398,17,Bayesian,0.8967243370242846,17
Algeria,goal10,Linear,0.0,5,Linear,0.0,5,Linear,1.0,5
Algeria,goal11,Bayesian,1.7918719283823359,17,Bayesian,0.023522883680655284,17,Bayesian,0.05804561573589867,17
Algeria,goal12,Bayesian,2.16493153755936,17,Bayesian,0.024175498401563966,17,Bayesian,0.540970098126032,8
Algeria,goal13,Bayesian,3.671748717550519,5,Bayesian,0.034915494681270184,5,Bayesian,0.5172359827605598,5
Algeria,goal14,Bayesian,2.1721319546912086,17,Bayesian,0.02989649596566271,17,Bayesian,0.41153425667113736,8
Algeria,goal15,Bayesian,14.346522411052092,17,Bayesian,0.22027827488231475,17,Bayesian,0.7247590051398352,8
Algeria,goal16,Bayesian,4.518785814558755,17,Bayesian,0.06695142172636442,17,Bayesian,0.3453020692384203,17
Algeria,goal17,Bayesian,0.9688505578123933,17,Bayesian,0.012349808164054598,17,Bayesian,0.6499062402932502,11
Algeria,goal2,Bayesian,2.3145041423932797,17,Bayesian,0.03186184082010356,17,Bayesian,0.3357231317461643,5
Algeria,goal3,Ridge,4.57480136793721,5,Ridge,0.053888113481414784,5,Ridge,0.8439024688069766,5
Algeria,goal4,Bayesian,14.554545165590032,11,Bayesian,0.20287653662594787,11,Bayesian,0.15027764457918377,11
Algeria,goal5,Bayesian,14.702781293569192,11,Bayesian,0.29739455754953986,11,Bayesian,0.7589294989626516,5
Algeria,goal6,Bayesian,4.290708096503336,17,Bayesian,0.07382744951518867,17,Bayesian,0.4085682722374565,17
Algeria,goal7,Bayesian,1.372694753338193,17,Bayesian,0.01923783023868058,17,Bayesian,0.3446527962587672,5
Algeria,goal8,Bayesian,7.980799434867852,17,Bayesian,0.11621248349532262,17,Bayesian,0.7130769272903218,5
Algeria,goal9,Linear,14.13381040446653,17,Linear,0.267647241427249,17,Bayesian,0.6514586159823951,17
Angola,goal1,Bayesian,22.115908051763522,17,Bayesian,0.6735199461411188,17,Bayesian,0.22183029870798684,17
Angola,goal10,Bayesian,38.07217710726667,17,Bayesian,2.0598112017905326,5,Bayesian,0.5951494633166654,11
Angola,goal11,Linear,0.9505757475877346,14,Linear,0.018112912558095808,14,Bayesian,0.3569393125230723,5
Angola,goal12,Bayesian,2.219288943779553,17,Bayesian,0.022393665628596827,17,Bayesian,0.2625025048407719,8
Angola,goal13,Bayesian,4.444853668616187,17,Bayesian,0.04601716102582012,17,Bayesian,0.37525806638952275,17
Angola,goal14,Bayesian,0.8755574333378444,8,Bayesian,0.010299757694513745,8,Bayesian,0.038164940014703136,8
Angola,goal15,Linear,3.4351128074635335,5,Linear,0.05115332428765264,14,Linear,1.0,5
Angola,goal16,Linear,0.8186186450154511,17,Ridge,0.015870318992995604,17,Bayesian,0.5917717205814291,11
Angola,goal17,Ridge,1.5233085341057913,17,Ridge,0.02249829612514815,17,Bayesian,0.035069390949272375,14
Angola,goal2,Bayesian,6.471126309731977,17,Bayesian,0.11629724531967178,17,Bayesian,0.3882186652207863,5
